county,city,vac_info_type,enrollment,vaccinated,year,single year
Santa Clara,Gilroy,7thGradeData,888,879,2012-2013,2012
Santa Clara,Gilroy,ChildCareData,712,692,2012-2013,2012
Santa Clara,Gilroy,KindergartenData,990,951,2012-2013,2012
Santa Clara,Los Altos,7thGradeData,665,652,2012-2013,2012
Santa Clara,Los Altos,ChildCareData,1334,1297,2012-2013,2012
Santa Clara,Los Altos,KindergartenData,661,626,2012-2013,2012
Santa Clara,Los Altos Hills,7thGradeData,80,79,2012-2013,2012
Santa Clara,Los Altos Hills,ChildCareData,61,59,2012-2013,2012
Santa Clara,Los Altos Hills,KindergartenData,67,62,2012-2013,2012
Santa Clara,Los Gatos,7thGradeData,825,805,2012-2013,2012
Santa Clara,Los Gatos,ChildCareData,946,890,2012-2013,2012
Santa Clara,Los Gatos,KindergartenData,643,615,2012-2013,2012
Santa Clara,Milpitas,7thGradeData,903,901,2012-2013,2012
Santa Clara,Milpitas,ChildCareData,1406,1316,2012-2013,2012
Santa Clara,Milpitas,KindergartenData,849,787,2012-2013,2012
Santa Clara,Moffett Field,ChildCareData,64,52,2012-2013,2012
Santa Clara,Morgan Hill,7thGradeData,538,521,2012-2013,2012
Santa Clara,Morgan Hill,ChildCareData,585,548,2012-2013,2012
Santa Clara,Morgan Hill,KindergartenData,645,616,2012-2013,2012
Santa Clara,Mountain View,7thGradeData,1198,1186,2012-2013,2012
Santa Clara,Mountain View,ChildCareData,2472,2260,2012-2013,2012
Santa Clara,Mountain View,KindergartenData,1690,1644,2012-2013,2012
Santa Clara,Palo Alto,7thGradeData,1275,1258,2012-2013,2012
Santa Clara,Palo Alto,ChildCareData,2007,1875,2012-2013,2012
Santa Clara,Palo Alto,KindergartenData,1105,966,2012-2013,2012
Santa Clara,San Jose,7thGradeData,12718,12582,2012-2013,2012
Santa Clara,San Jose,ChildCareData,11829,11136,2012-2013,2012
Santa Clara,San Jose,KindergartenData,12976,12428,2012-2013,2012
Santa Clara,San Martin,ChildCareData,25,22,2012-2013,2012
Santa Clara,San Martin,KindergartenData,81,78,2012-2013,2012
Santa Clara,Santa Clara,7thGradeData,1139,1122,2012-2013,2012
Santa Clara,Santa Clara,ChildCareData,1965,1908,2012-2013,2012
Santa Clara,Santa Clara,KindergartenData,1662,1597,2012-2013,2012
Santa Clara,Saratoga,7thGradeData,396,393,2012-2013,2012
Santa Clara,Saratoga,ChildCareData,720,702,2012-2013,2012
Santa Clara,Saratoga,KindergartenData,436,408,2012-2013,2012
Santa Clara,Stanford,ChildCareData,768,692,2012-2013,2012
Santa Clara,Stanford,KindergartenData,171,166,2012-2013,2012
Santa Clara,Sunnyvale,7thGradeData,1622,1606,2012-2013,2012
Santa Clara,Sunnyvale,ChildCareData,3485,3271,2012-2013,2012
Santa Clara,Sunnyvale,KindergartenData,2058,1955,2012-2013,2012
Santa Cruz,Aptos,7thGradeData,381,365,2012-2013,2012
Santa Cruz,Aptos,ChildCareData,361,311,2012-2013,2012
Santa Cruz,Aptos,KindergartenData,240,200,2012-2013,2012
Santa Cruz,Ben Lomond,7thGradeData,38,28,2012-2013,2012
Santa Cruz,Ben Lomond,ChildCareData,59,43,2012-2013,2012
Santa Cruz,Ben Lomond,KindergartenData,14,6,2012-2013,2012
Santa Cruz,Boulder Creek,KindergartenData,94,77,2012-2013,2012
Santa Cruz,Capitola,7thGradeData,232,212,2012-2013,2012
Santa Cruz,Corralitos,7thGradeData,27,26,2012-2013,2012
Santa Cruz,Corralitos,KindergartenData,10,7,2012-2013,2012
Santa Cruz,Davenport,ChildCareData,17,12,2012-2013,2012
Santa Cruz,Davenport,KindergartenData,17,13,2012-2013,2012
Santa Cruz,Felton,7thGradeData,175,162,2012-2013,2012
Santa Cruz,Felton,ChildCareData,69,44,2012-2013,2012
Santa Cruz,Felton,KindergartenData,96,76,2012-2013,2012
Santa Cruz,Freedom,ChildCareData,156,151,2012-2013,2012
Santa Cruz,Freedom,KindergartenData,114,114,2012-2013,2012
Santa Cruz,La Selva Beach,ChildCareData,43,41,2012-2013,2012
Santa Cruz,Mount Hermon,ChildCareData,31,29,2012-2013,2012
Santa Cruz,Placerville,7thGradeData,161,86,2012-2013,2012
Santa Cruz,Placerville,KindergartenData,138,50,2012-2013,2012
Santa Cruz,Santa Cruz,7thGradeData,753,689,2012-2013,2012
Santa Cruz,Santa Cruz,ChildCareData,921,804,2012-2013,2012
Santa Cruz,Santa Cruz,KindergartenData,1034,831,2012-2013,2012
Santa Cruz,Scotts Valley,7thGradeData,219,213,2012-2013,2012
Santa Cruz,Scotts Valley,ChildCareData,253,210,2012-2013,2012
Santa Cruz,Scotts Valley,KindergartenData,111,85,2012-2013,2012
Santa Cruz,Soquel,ChildCareData,122,106,2012-2013,2012
Santa Cruz,Soquel,KindergartenData,204,160,2012-2013,2012
Santa Cruz,Watsonville,7thGradeData,1275,1253,2012-2013,2012
Santa Cruz,Watsonville,ChildCareData,935,901,2012-2013,2012
Santa Cruz,Watsonville,KindergartenData,1455,1401,2012-2013,2012
Shasta,Anderson,7thGradeData,189,166,2012-2013,2012
Shasta,Anderson,ChildCareData,317,293,2012-2013,2012
Shasta,Anderson,KindergartenData,297,270,2012-2013,2012
Shasta,Bella Vista,7thGradeData,36,32,2012-2013,2012
Shasta,Bella Vista,ChildCareData,38,32,2012-2013,2012
Shasta,Bella Vista,KindergartenData,48,43,2012-2013,2012
Shasta,Burney,7thGradeData,47,47,2012-2013,2012
Shasta,Burney,ChildCareData,49,44,2012-2013,2012
Shasta,Burney,KindergartenData,64,49,2012-2013,2012
Shasta,Castella,ChildCareData,17,15,2012-2013,2012
Shasta,Castella,KindergartenData,13,10,2012-2013,2012
Shasta,Cottonwood,7thGradeData,118,107,2012-2013,2012
Shasta,Cottonwood,ChildCareData,87,84,2012-2013,2012
Shasta,Cottonwood,KindergartenData,13,10,2012-2013,2012
Shasta,Fall River Mills,KindergartenData,52,45,2012-2013,2012
Shasta,McArthur,7thGradeData,44,42,2012-2013,2012
Shasta,McArthur,ChildCareData,33,32,2012-2013,2012
Shasta,Millville,7thGradeData,30,23,2012-2013,2012
Shasta,Millville,ChildCareData,18,14,2012-2013,2012
Shasta,Millville,KindergartenData,26,23,2012-2013,2012
Shasta,Palo Cedro,7thGradeData,148,140,2012-2013,2012
Shasta,Palo Cedro,ChildCareData,26,25,2012-2013,2012
Shasta,Palo Cedro,KindergartenData,102,71,2012-2013,2012
Shasta,Redding,7thGradeData,1181,1079,2012-2013,2012
Shasta,Redding,ChildCareData,1569,1414,2012-2013,2012
Shasta,Redding,KindergartenData,1332,1103,2012-2013,2012
Shasta,Shasta,KindergartenData,19,6,2012-2013,2012
Shasta,Shasta Lake,7thGradeData,128,120,2012-2013,2012
Shasta,Shasta Lake,ChildCareData,42,38,2012-2013,2012
Shasta,Shasta Lake,KindergartenData,116,115,2012-2013,2012
Shasta,Shingletown,7thGradeData,24,22,2012-2013,2012
Shasta,Shingletown,ChildCareData,24,20,2012-2013,2012
Shasta,Shingletown,KindergartenData,21,18,2012-2013,2012
Sierra,Loyalton,7thGradeData,29,29,2012-2013,2012
Sierra,Loyalton,ChildCareData,30,30,2012-2013,2012
Sierra,Loyalton,KindergartenData,18,18,2012-2013,2012
Siskiyou,Dorris,ChildCareData,41,40,2012-2013,2012
Siskiyou,Dorris,KindergartenData,25,25,2012-2013,2012
Siskiyou,Dunsmuir,7thGradeData,17,16,2012-2013,2012
Siskiyou,Dunsmuir,ChildCareData,14,13,2012-2013,2012
Siskiyou,Dunsmuir,KindergartenData,18,15,2012-2013,2012
Siskiyou,Edgewood,7thGradeData,20,18,2012-2013,2012
Siskiyou,Edgewood,KindergartenData,35,27,2012-2013,2012
Siskiyou,Etna,ChildCareData,20,19,2012-2013,2012
Siskiyou,Etna,KindergartenData,27,18,2012-2013,2012
Siskiyou,Fort Jones,7thGradeData,58,54,2012-2013,2012
Siskiyou,Fort Jones,ChildCareData,40,32,2012-2013,2012
Siskiyou,Fort Jones,KindergartenData,21,21,2012-2013,2012
Siskiyou,Grenada,7thGradeData,20,17,2012-2013,2012
Siskiyou,Grenada,KindergartenData,28,19,2012-2013,2012
Siskiyou,Happy Camp,KindergartenData,17,13,2012-2013,2012
Siskiyou,Macdoel,7thGradeData,29,29,2012-2013,2012
Siskiyou,McCloud,7thGradeData,15,12,2012-2013,2012
Siskiyou,McCloud,ChildCareData,12,7,2012-2013,2012
Siskiyou,Montague,7thGradeData,26,26,2012-2013,2012
Siskiyou,Montague,ChildCareData,48,44,2012-2013,2012
Siskiyou,Montague,KindergartenData,42,41,2012-2013,2012
Siskiyou,Mount Shasta,7thGradeData,98,73,2012-2013,2012
Siskiyou,Mount Shasta,ChildCareData,101,90,2012-2013,2012
Siskiyou,Mount Shasta,KindergartenData,67,47,2012-2013,2012
Siskiyou,Tulelake,ChildCareData,16,12,2012-2013,2012
Siskiyou,Weed,7thGradeData,21,18,2012-2013,2012
Siskiyou,Weed,ChildCareData,61,56,2012-2013,2012
Siskiyou,Weed,KindergartenData,31,21,2012-2013,2012
Siskiyou,Yreka,7thGradeData,119,105,2012-2013,2012
Siskiyou,Yreka,ChildCareData,181,169,2012-2013,2012
Siskiyou,Yreka,KindergartenData,146,139,2012-2013,2012
Solano,Benicia,7thGradeData,412,408,2012-2013,2012
Solano,Benicia,ChildCareData,351,337,2012-2013,2012
Solano,Benicia,KindergartenData,343,326,2012-2013,2012
Solano,Dixon,7thGradeData,307,303,2012-2013,2012
Solano,Dixon,ChildCareData,202,198,2012-2013,2012
Solano,Dixon,KindergartenData,303,295,2012-2013,2012
Solano,Fairfield,7thGradeData,1794,1775,2012-2013,2012
Solano,Fairfield,ChildCareData,933,858,2012-2013,2012
Solano,Fairfield,KindergartenData,1694,1623,2012-2013,2012
Solano,Rio Vista,ChildCareData,78,77,2012-2013,2012
Solano,Suisun City,7thGradeData,357,348,2012-2013,2012
Solano,Suisun City,ChildCareData,61,61,2012-2013,2012
Solano,Suisun City,KindergartenData,332,297,2012-2013,2012
Solano,Vacaville,7thGradeData,1055,1042,2012-2013,2012
Solano,Vacaville,ChildCareData,857,808,2012-2013,2012
Solano,Vacaville,KindergartenData,1256,1200,2012-2013,2012
Solano,Vallejo,7thGradeData,1276,1261,2012-2013,2012
Solano,Vallejo,ChildCareData,793,728,2012-2013,2012
Solano,Vallejo,KindergartenData,1445,1389,2012-2013,2012
Sonoma,Boyes Hot Springs,ChildCareData,51,50,2012-2013,2012
Sonoma,Cloverdale,7thGradeData,101,98,2012-2013,2012
Sonoma,Cloverdale,ChildCareData,54,52,2012-2013,2012
Sonoma,Cloverdale,KindergartenData,554,550,2012-2013,2012
Sonoma,Cotati,ChildCareData,103,98,2012-2013,2012
Sonoma,Cotati,KindergartenData,63,63,2012-2013,2012
Sonoma,Forestville,7thGradeData,51,50,2012-2013,2012
Sonoma,Forestville,ChildCareData,20,16,2012-2013,2012
Sonoma,Forestville,KindergartenData,33,30,2012-2013,2012
Sonoma,Geyserville,7thGradeData,27,24,2012-2013,2012
Sonoma,Geyserville,KindergartenData,20,20,2012-2013,2012
Sonoma,Glen Ellen,KindergartenData,50,46,2012-2013,2012
Sonoma,Guerneville,7thGradeData,29,28,2012-2013,2012
Sonoma,Guerneville,ChildCareData,15,13,2012-2013,2012
Sonoma,Guerneville,KindergartenData,34,27,2012-2013,2012
Sonoma,Healdsburg,7thGradeData,185,179,2012-2013,2012
Sonoma,Healdsburg,ChildCareData,334,312,2012-2013,2012
Sonoma,Healdsburg,KindergartenData,221,202,2012-2013,2012
Sonoma,Kenwood,ChildCareData,19,17,2012-2013,2012
Sonoma,Kenwood,KindergartenData,26,23,2012-2013,2012
Sonoma,Monte Rio,7thGradeData,11,9,2012-2013,2012
Sonoma,Monte Rio,ChildCareData,19,17,2012-2013,2012
Sonoma,Monte Rio,KindergartenData,12,11,2012-2013,2012
Sonoma,Occidental,7thGradeData,18,13,2012-2013,2012
Sonoma,Occidental,KindergartenData,36,23,2012-2013,2012
Sonoma,Penngrove,ChildCareData,70,67,2012-2013,2012
Sonoma,Penngrove,KindergartenData,72,63,2012-2013,2012
Sonoma,Petaluma,7thGradeData,939,899,2012-2013,2012
Sonoma,Petaluma,ChildCareData,1000,945,2012-2013,2012
Sonoma,Petaluma,KindergartenData,896,761,2012-2013,2012
Sonoma,Rohnert Park,7thGradeData,74,59,2012-2013,2012
Sonoma,Rohnert Park,ChildCareData,324,300,2012-2013,2012
Sonoma,Rohnert Park,KindergartenData,460,415,2012-2013,2012
Sonoma,Santa Rosa,7thGradeData,2090,2012,2012-2013,2012
Sonoma,Santa Rosa,ChildCareData,2848,2658,2012-2013,2012
Sonoma,Santa Rosa,KindergartenData,3105,2937,2012-2013,2012
Sonoma,Sebastopol,7thGradeData,349,291,2012-2013,2012
Sonoma,Sebastopol,ChildCareData,228,174,2012-2013,2012
Sonoma,Sebastopol,KindergartenData,348,227,2012-2013,2012
Sonoma,Simi Valley,7thGradeData,89,65,2012-2013,2012
Sonoma,Simi Valley,KindergartenData,43,25,2012-2013,2012
Sonoma,Sonoma,7thGradeData,412,400,2012-2013,2012
Sonoma,Sonoma,ChildCareData,453,423,2012-2013,2012
Sonoma,Sonoma,KindergartenData,376,344,2012-2013,2012
Sonoma,Windsor,7thGradeData,397,395,2012-2013,2012
Sonoma,Windsor,ChildCareData,276,259,2012-2013,2012
Sonoma,Windsor,KindergartenData,174,169,2012-2013,2012
Stanislaus,Ceres,7thGradeData,958,937,2012-2013,2012
Stanislaus,Ceres,ChildCareData,484,469,2012-2013,2012
Stanislaus,Ceres,KindergartenData,749,726,2012-2013,2012
Stanislaus,Crows Landing,KindergartenData,27,23,2012-2013,2012
Stanislaus,Denair,7thGradeData,128,123,2012-2013,2012
Stanislaus,Denair,ChildCareData,50,49,2012-2013,2012
Stanislaus,Denair,KindergartenData,100,93,2012-2013,2012
Stanislaus,Empire,7thGradeData,148,146,2012-2013,2012
Stanislaus,Empire,ChildCareData,65,65,2012-2013,2012
Stanislaus,Empire,KindergartenData,48,47,2012-2013,2012
Stanislaus,Hickman,7thGradeData,123,105,2012-2013,2012
Stanislaus,Hickman,KindergartenData,106,77,2012-2013,2012
Stanislaus,Hughson,7thGradeData,211,199,2012-2013,2012
Stanislaus,Hughson,ChildCareData,91,91,2012-2013,2012
Stanislaus,Hughson,KindergartenData,173,164,2012-2013,2012
Stanislaus,Keyes,7thGradeData,25,19,2012-2013,2012
Stanislaus,Keyes,ChildCareData,41,39,2012-2013,2012
Stanislaus,Keyes,KindergartenData,138,134,2012-2013,2012
Stanislaus,Knights Ferry,KindergartenData,13,13,2012-2013,2012
Stanislaus,Modesto,7thGradeData,3508,3417,2012-2013,2012
Stanislaus,Modesto,ChildCareData,3418,3229,2012-2013,2012
Stanislaus,Modesto,KindergartenData,3906,3725,2012-2013,2012
Stanislaus,Newman,7thGradeData,210,199,2012-2013,2012
Stanislaus,Newman,ChildCareData,136,134,2012-2013,2012
Stanislaus,Newman,KindergartenData,221,187,2012-2013,2012
Stanislaus,Oakdale,7thGradeData,418,410,2012-2013,2012
Stanislaus,Oakdale,ChildCareData,350,332,2012-2013,2012
Stanislaus,Oakdale,KindergartenData,490,470,2012-2013,2012
Stanislaus,Patterson,7thGradeData,504,495,2012-2013,2012
Stanislaus,Patterson,ChildCareData,347,334,2012-2013,2012
Stanislaus,Patterson,KindergartenData,479,470,2012-2013,2012
Stanislaus,Riverbank,7thGradeData,209,208,2012-2013,2012
Stanislaus,Riverbank,ChildCareData,138,138,2012-2013,2012
Stanislaus,Riverbank,KindergartenData,279,261,2012-2013,2012
Stanislaus,Salida,7thGradeData,310,305,2012-2013,2012
Stanislaus,Salida,ChildCareData,180,177,2012-2013,2012
Stanislaus,Salida,KindergartenData,272,264,2012-2013,2012
Stanislaus,Turlock,7thGradeData,1447,1406,2012-2013,2012
Stanislaus,Turlock,ChildCareData,1128,1079,2012-2013,2012
Stanislaus,Turlock,KindergartenData,1124,1084,2012-2013,2012
Stanislaus,Valley Home,7thGradeData,11,11,2012-2013,2012
Stanislaus,Valley Home,KindergartenData,19,16,2012-2013,2012
Stanislaus,Waterford,7thGradeData,311,242,2012-2013,2012
Stanislaus,Waterford,ChildCareData,117,117,2012-2013,2012
Stanislaus,Waterford,KindergartenData,304,217,2012-2013,2012
Stanislaus,Westley,ChildCareData,97,96,2012-2013,2012
Stanislaus,Westley,KindergartenData,41,41,2012-2013,2012
Sutter,East Nicolaus,7thGradeData,19,17,2012-2013,2012
Sutter,East Nicolaus,ChildCareData,23,21,2012-2013,2012
Sutter,East Nicolaus,KindergartenData,12,10,2012-2013,2012
Sutter,Live Oak,7thGradeData,252,244,2012-2013,2012
Sutter,Live Oak,ChildCareData,368,354,2012-2013,2012
Sutter,Live Oak,KindergartenData,288,286,2012-2013,2012
Sutter,Meridian,7thGradeData,12,12,2012-2013,2012
Sutter,Placerville,7thGradeData,163,74,2012-2013,2012
Sutter,Placerville,KindergartenData,136,42,2012-2013,2012
Sutter,Pleasant Grove,7thGradeData,14,12,2012-2013,2012
Sutter,Pleasant Grove,KindergartenData,21,20,2012-2013,2012
Sutter,Rio Oso,7thGradeData,19,18,2012-2013,2012
Sutter,Rio Oso,KindergartenData,16,15,2012-2013,2012
Sutter,Robbins,KindergartenData,13,13,2012-2013,2012
Sutter,Simi Valley,7thGradeData,66,45,2012-2013,2012
Sutter,Simi Valley,KindergartenData,36,21,2012-2013,2012
Sutter,Sutter,7thGradeData,52,52,2012-2013,2012
Sutter,Sutter,ChildCareData,31,27,2012-2013,2012
Sutter,Sutter,KindergartenData,65,53,2012-2013,2012
Sutter,Yuba City,7thGradeData,1121,1100,2012-2013,2012
Sutter,Yuba City,ChildCareData,1157,1068,2012-2013,2012
Sutter,Yuba City,KindergartenData,1208,1151,2012-2013,2012
Tehama,Corning,7thGradeData,222,211,2012-2013,2012
Tehama,Corning,ChildCareData,268,246,2012-2013,2012
Tehama,Corning,KindergartenData,252,236,2012-2013,2012
Tehama,Cottonwood,7thGradeData,115,106,2012-2013,2012
Tehama,Cottonwood,ChildCareData,35,32,2012-2013,2012
Tehama,Cottonwood,KindergartenData,96,93,2012-2013,2012
Tehama,Gerber,7thGradeData,28,28,2012-2013,2012
Tehama,Gerber,ChildCareData,28,28,2012-2013,2012
Tehama,Gerber,KindergartenData,66,66,2012-2013,2012
Tehama,Los Molinos,7thGradeData,59,58,2012-2013,2012
Tehama,Los Molinos,ChildCareData,16,15,2012-2013,2012
Tehama,Los Molinos,KindergartenData,81,71,2012-2013,2012
Tehama,Rancho Tehema,KindergartenData,20,17,2012-2013,2012
Tehama,Red Bluff,7thGradeData,333,318,2012-2013,2012
Tehama,Red Bluff,ChildCareData,336,323,2012-2013,2012
Tehama,Red Bluff,KindergartenData,377,355,2012-2013,2012
Tehama,Tehama,ChildCareData,46,45,2012-2013,2012
Tehama,Vina,7thGradeData,14,14,2012-2013,2012
Trinity,Burnt Ranch,KindergartenData,11,9,2012-2013,2012
Trinity,Douglas City,7thGradeData,18,18,2012-2013,2012
Trinity,Douglas City,KindergartenData,19,18,2012-2013,2012
Trinity,Hayfork,7thGradeData,23,18,2012-2013,2012
Trinity,Hayfork,ChildCareData,12,12,2012-2013,2012
Trinity,Hayfork,KindergartenData,25,17,2012-2013,2012
Trinity,Lewiston,ChildCareData,18,16,2012-2013,2012
Trinity,Weaverville,7thGradeData,39,33,2012-2013,2012
Trinity,Weaverville,ChildCareData,64,49,2012-2013,2012
Trinity,Weaverville,KindergartenData,36,29,2012-2013,2012
Tulare,Allensworth,KindergartenData,12,12,2012-2013,2012
Tulare,Alpaugh,7thGradeData,31,31,2012-2013,2012
Tulare,Alpaugh,KindergartenData,22,22,2012-2013,2012
Tulare,Cutler,ChildCareData,171,171,2012-2013,2012
Tulare,Cutler,KindergartenData,80,80,2012-2013,2012
Tulare,Delano,7thGradeData,20,20,2012-2013,2012
Tulare,Delano,KindergartenData,18,18,2012-2013,2012
Tulare,Dinuba,7thGradeData,473,470,2012-2013,2012
Tulare,Dinuba,ChildCareData,101,101,2012-2013,2012
Tulare,Dinuba,KindergartenData,494,483,2012-2013,2012
Tulare,Ducor,7thGradeData,23,23,2012-2013,2012
Tulare,Ducor,KindergartenData,24,24,2012-2013,2012
Tulare,Earlimart,7thGradeData,189,189,2012-2013,2012
Tulare,Earlimart,ChildCareData,128,127,2012-2013,2012
Tulare,Earlimart,KindergartenData,257,256,2012-2013,2012
Tulare,Exeter,7thGradeData,250,241,2012-2013,2012
Tulare,Exeter,ChildCareData,105,102,2012-2013,2012
Tulare,Exeter,KindergartenData,110,107,2012-2013,2012
Tulare,Farmersville,7thGradeData,213,213,2012-2013,2012
Tulare,Farmersville,ChildCareData,96,96,2012-2013,2012
Tulare,Farmersville,KindergartenData,226,221,2012-2013,2012
Tulare,Goshen,ChildCareData,46,45,2012-2013,2012
Tulare,Goshen,KindergartenData,108,106,2012-2013,2012
Tulare,Ivanhoe,ChildCareData,65,65,2012-2013,2012
Tulare,Ivanhoe,KindergartenData,96,86,2012-2013,2012
Tulare,Kingsburg,7thGradeData,53,52,2012-2013,2012
Tulare,Kingsburg,KindergartenData,64,63,2012-2013,2012
Tulare,Lemon Cove,7thGradeData,35,34,2012-2013,2012
Tulare,Lemon Cove,KindergartenData,27,21,2012-2013,2012
Tulare,Lindsay,7thGradeData,320,320,2012-2013,2012
Tulare,Lindsay,ChildCareData,334,325,2012-2013,2012
Tulare,Lindsay,KindergartenData,379,374,2012-2013,2012
Tulare,London,ChildCareData,67,67,2012-2013,2012
Tulare,Orosi,7thGradeData,325,325,2012-2013,2012
Tulare,Orosi,ChildCareData,181,181,2012-2013,2012
Tulare,Orosi,KindergartenData,182,182,2012-2013,2012
