,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
5757,6042345,SAN JOAQUIN,PUBLIC,MANTECA,LINCOLN ELEM.,90.0,88.0,97.77777777777777,Y,KindergartenData
5758,6107429,SAN JOAQUIN,PUBLIC,MANTECA,MCPARLAND (GEORGE) ANNEX,130.0,129.0,99.23076923076924,Y,KindergartenData
5759,6042360,SAN JOAQUIN,PUBLIC,MANTECA,NEW HAVEN ELEM.,54.0,53.0,98.14814814814815,Y,KindergartenData
5760,6042378,SAN JOAQUIN,PUBLIC,MANTECA,NILE GARDEN ELEM.,40.0,39.0,97.5,Y,KindergartenData
5761,6042386,SAN JOAQUIN,PUBLIC,MANTECA,SEQUOIA,99.0,99.0,100.0,Y,KindergartenData
5762,6042394,SAN JOAQUIN,PUBLIC,MANTECA,SHASTA ELEM.,96.0,96.0,100.0,Y,KindergartenData
5763,108613,SAN JOAQUIN,PUBLIC,MANTECA,VERITAS ELEMENTARY,65.0,64.0,98.46153846153848,Y,KindergartenData
5764,105973,SAN JOAQUIN,PUBLIC,MANTECA,WALTER E. WOODWARD,99.0,92.0,92.92929292929293,Y,KindergartenData
5765,6120505,SAN JOAQUIN,PUBLIC,STOCKTON,GEORGE Y. KOMURE,104.0,103.0,99.03846153846158,Y,KindergartenData
5766,6115414,SAN JOAQUIN,PUBLIC,STOCKTON,GREAT VALLEY ELEM.,132.0,130.0,98.48484848484848,Y,KindergartenData
5767,6110555,SAN JOAQUIN,PUBLIC,STOCKTON,KNODT (AUGUST JR.) ELEM.,70.0,70.0,100.0,Y,KindergartenData
5768,6042428,SAN JOAQUIN,PUBLIC,THORNTON,NEW HOPE ELEMENTARY,18.0,18.0,100.0,Y,KindergartenData
5769,6042436,SAN JOAQUIN,PUBLIC,TRACY,NEW JERUSALEM ELEM.,28.0,27.0,96.42857142857143,Y,KindergartenData
5770,6042444,SAN JOAQUIN,PUBLIC,ACAMPO,OAK VIEW ELEM.,40.0,39.0,97.5,Y,KindergartenData
5771,6109284,SAN JOAQUIN,PUBLIC,RIPON,COLONY OAK ELEM.,58.0,57.0,98.27586206896551,Y,KindergartenData
5772,108035,SAN JOAQUIN,PUBLIC,RIPON,PARK VIEW ELEMENTARY,30.0,25.0,83.33333333333334,Y,KindergartenData
5773,6042477,SAN JOAQUIN,PUBLIC,RIPON,RIPON ELEM.,30.0,30.0,100.0,Y,KindergartenData
5774,6042485,SAN JOAQUIN,PUBLIC,RIPON,RIPONA ELEM.,56.0,51.0,91.07142857142857,Y,KindergartenData
5775,6106322,SAN JOAQUIN,PUBLIC,RIPON,WESTON ELEM.,61.0,55.0,90.1639344262295,Y,KindergartenData
5776,6069215,SAN JOAQUIN,PUBLIC,STOCKTON,SPECIAL ED. PRGMS.,40.0,40.0,100.0,Y,KindergartenData
5777,3930476,SAN JOAQUIN,PUBLIC,STOCKTON,VENTURE ACADEMY,26.0,24.0,92.30769230769229,Y,KindergartenData
5778,114926,SAN JOAQUIN,PUBLIC,SIMI VALLEY,CALIFORNIA VIRTUAL ACADEMY AT SAN JOAQUIN,32.0,25.0,78.125,Y,KindergartenData
5779,6042501,SAN JOAQUIN,PUBLIC,STOCKTON,ADAMS ELEMENTARY,59.0,59.0,100.0,Y,KindergartenData
5780,111369,SAN JOAQUIN,PUBLIC,STOCKTON,ALEXANDER HAMILTON ELEMENTARY,128.0,126.0,98.4375,Y,KindergartenData
5781,6042519,SAN JOAQUIN,PUBLIC,STOCKTON,AUGUST ELEM.,90.0,89.0,98.88888888888887,Y,KindergartenData
5782,100206,SAN JOAQUIN,PUBLIC,STOCKTON,BUSH ELEMENTARY,89.0,87.0,97.75280898876404,Y,KindergartenData
5783,6042535,SAN JOAQUIN,PUBLIC,STOCKTON,CLEVELAND ELEM.,88.0,88.0,100.0,Y,KindergartenData
5784,117853,SAN JOAQUIN,PUBLIC,STOCKTON,DR. LEWIS DOLPHIN STALLWORTH SR. CHARTER,32.0,27.0,84.375,Y,KindergartenData
5785,6042543,SAN JOAQUIN,PUBLIC,STOCKTON,EL DORADO ELEM.,100.0,96.0,96.0,Y,KindergartenData
5786,6042550,SAN JOAQUIN,PUBLIC,STOCKTON,ELMWOOD ELEM.,96.0,96.0,100.0,Y,KindergartenData
5787,6042576,SAN JOAQUIN,PUBLIC,STOCKTON,FILLMORE ELEM.,139.0,135.0,97.12230215827336,Y,KindergartenData
5788,6042600,SAN JOAQUIN,PUBLIC,STOCKTON,GRUNSKY ELEM.,60.0,58.0,96.66666666666669,Y,KindergartenData
5789,6042618,SAN JOAQUIN,PUBLIC,STOCKTON,HARRISON ELEM.,64.0,64.0,100.0,Y,KindergartenData
5790,6042626,SAN JOAQUIN,PUBLIC,STOCKTON,HAZELTON ELEM.,92.0,91.0,98.91304347826086,Y,KindergartenData
5791,6042634,SAN JOAQUIN,PUBLIC,STOCKTON,HOOVER ELEM.,50.0,50.0,100.0,Y,KindergartenData
5792,6118871,SAN JOAQUIN,PUBLIC,STOCKTON,HUERTA (DOLORES) ELEM.,64.0,62.0,96.875,Y,KindergartenData
5793,111351,SAN JOAQUIN,PUBLIC,STOCKTON,JOHN C. FREMONT ELEMENTARY,143.0,142.0,99.30069930069929,Y,KindergartenData
5794,111310,SAN JOAQUIN,PUBLIC,STOCKTON,JOHN MARSHALL ELEMENTARY,78.0,75.0,96.15384615384615,Y,KindergartenData
5795,6042667,SAN JOAQUIN,PUBLIC,STOCKTON,KENNEDY ELEM.,94.0,93.0,98.93617021276596,Y,KindergartenData
5796,6042568,SAN JOAQUIN,PUBLIC,STOCKTON,KING (MARTIN LUTHER),128.0,128.0,100.0,Y,KindergartenData
5797,6098677,SAN JOAQUIN,PUBLIC,STOCKTON,KOHL (HERBERT R.) OPEN,28.0,24.0,85.71428571428571,Y,KindergartenData
5798,6042683,SAN JOAQUIN,PUBLIC,STOCKTON,MADISON ELEM.,115.0,112.0,97.3913043478261,Y,KindergartenData
5799,111328,SAN JOAQUIN,PUBLIC,STOCKTON,MAXINE HONG KINGSTON ELEMENTARY,57.0,56.0,98.24561403508771,Y,KindergartenData
5800,6042691,SAN JOAQUIN,PUBLIC,STOCKTON,MCKINLEY ELEM.,96.0,96.0,100.0,Y,KindergartenData
5801,6042709,SAN JOAQUIN,PUBLIC,STOCKTON,MONROE ELEM.,59.0,59.0,100.0,Y,KindergartenData
5802,6042717,SAN JOAQUIN,PUBLIC,STOCKTON,MONTEZUMA ELEM.,77.0,73.0,94.8051948051948,Y,KindergartenData
5803,6042725,SAN JOAQUIN,PUBLIC,STOCKTON,NIGHTINGALE ELEM.,43.0,42.0,97.67441860465117,Y,KindergartenData
5804,121798,SAN JOAQUIN,PUBLIC,STOCKTON,PRIMARY YEARS ACADEMY OF INTERNATIONAL EDUCATION M,52.0,51.0,98.07692307692308,Y,KindergartenData
5805,6042741,SAN JOAQUIN,PUBLIC,STOCKTON,PULLIAM ELEM.,88.0,88.0,100.0,Y,KindergartenData
5806,111336,SAN JOAQUIN,PUBLIC,STOCKTON,RICHARD A. PITTMAN ELEMENTARY,86.0,83.0,96.51162790697676,Y,KindergartenData
5807,6115422,SAN JOAQUIN,PUBLIC,STOCKTON,RIO CALAVERAS ELEMENTARY,125.0,124.0,99.2,Y,KindergartenData
5808,6042758,SAN JOAQUIN,PUBLIC,STOCKTON,ROOSEVELT ELEM.,40.0,39.0,97.5,Y,KindergartenData
5809,108647,SAN JOAQUIN,PUBLIC,STOCKTON,ROSA PARKS ACADEMY,60.0,60.0,100.0,Y,KindergartenData
5810,6116115,SAN JOAQUIN,PUBLIC,STOCKTON,SAN JOAQUIN ELEMENTARY,94.0,94.0,100.0,Y,KindergartenData
5811,6098651,SAN JOAQUIN,PUBLIC,STOCKTON,SKILLS STOCKTON,116.0,113.0,97.41379310344827,Y,KindergartenData
5812,118752,SAN JOAQUIN,PUBLIC,STOCKTON,SPANOS (ALEX G.) ELEMENTARY,64.0,64.0,100.0,Y,KindergartenData
5813,120725,SAN JOAQUIN,PUBLIC,STOCKTON,STOCKTON COLLEGIATE INTERNATIONAL ELEMENTARY,40.0,40.0,100.0,Y,KindergartenData
5814,6042766,SAN JOAQUIN,PUBLIC,STOCKTON,TAFT ELEM.,48.0,48.0,100.0,Y,KindergartenData
5815,6042774,SAN JOAQUIN,PUBLIC,STOCKTON,TAYLOR ELEM.,64.0,64.0,100.0,Y,KindergartenData
5816,6042782,SAN JOAQUIN,PUBLIC,STOCKTON,TYLER ELEM.,62.0,60.0,96.77419354838709,Y,KindergartenData
5817,115303,SAN JOAQUIN,PUBLIC,STOCKTON,VALENTINE PEYTON ELEMENTARY,94.0,94.0,100.0,Y,KindergartenData
5818,6097794,SAN JOAQUIN,PUBLIC,STOCKTON,VALENZUELA (RICHARD)  MULTILINGU,53.0,52.0,98.1132075471698,Y,KindergartenData
5819,6042790,SAN JOAQUIN,PUBLIC,STOCKTON,VAN BUREN ELEM.,80.0,80.0,100.0,Y,KindergartenData
5820,6042808,SAN JOAQUIN,PUBLIC,STOCKTON,VICTORY ELEM.,68.0,65.0,95.58823529411764,Y,KindergartenData
5821,6104665,SAN JOAQUIN,PUBLIC,STOCKTON,WASHINGTON  ELEM.,31.0,31.0,100.0,Y,KindergartenData
5822,111344,SAN JOAQUIN,PUBLIC,STOCKTON,WILHELMINA HENRY ELEMENTARY,128.0,127.0,99.21875,Y,KindergartenData
5823,6042824,SAN JOAQUIN,PUBLIC,STOCKTON,WILSON  ELEM.,67.0,65.0,97.0149253731343,Y,KindergartenData
5824,6118699,SAN JOAQUIN,PUBLIC,TRACY,ART FREILER,96.0,96.0,100.0,Y,KindergartenData
5825,6110530,SAN JOAQUIN,PUBLIC,TRACY,BOHN (LOUIS) ELEM.,68.0,67.0,98.52941176470587,Y,KindergartenData
5826,6042832,SAN JOAQUIN,PUBLIC,TRACY,CENTRAL ELEM.,97.0,97.0,100.0,Y,KindergartenData
5827,6114490,SAN JOAQUIN,PUBLIC,TRACY,HIRSCH (WANDA) ELEM.,93.0,93.0,100.0,Y,KindergartenData
5828,6107973,SAN JOAQUIN,PUBLIC,TRACY,JACOBSON (MELVILLE S.),103.0,102.0,99.02912621359225,Y,KindergartenData
5829,108357,SAN JOAQUIN,PUBLIC,TRACY,KELLY (GEORGE) ELEMENTARY,125.0,125.0,100.0,Y,KindergartenData
5830,6042857,SAN JOAQUIN,PUBLIC,TRACY,MCKINLEY ELEM.,74.0,71.0,95.94594594594594,Y,KindergartenData
5831,6042865,SAN JOAQUIN,PUBLIC,TRACY,NORTH ELEM.,75.0,75.0,100.0,Y,KindergartenData
5832,6108997,SAN JOAQUIN,PUBLIC,TRACY,POET-CHRTN. (GLADYS) ELEM.,59.0,55.0,93.22033898305084,Y,KindergartenData
5833,102384,SAN JOAQUIN,PUBLIC,TRACY,PRIMARY CHARTER SCHOOL,56.0,56.0,100.0,Y,KindergartenData
5834,6042881,SAN JOAQUIN,PUBLIC,TRACY,SOUTH/WEST PARK ELEMENTARY,128.0,128.0,100.0,Y,KindergartenData
5835,6106488,SAN JOAQUIN,PUBLIC,TRACY,VILLALOVOZ ELEM.,93.0,91.0,97.8494623655914,Y,KindergartenData
5836,6137467,SAN JOAQUIN,PRIVATE,ACAMPO,LODI CHRISTIAN SCHOOL,17.0,16.0,94.11764705882351,Y,KindergartenData
5837,6902266,SAN JOAQUIN,PRIVATE,LODI,CENTURY CHRTN. ELEM.,26.0,26.0,100.0,Y,KindergartenData
5838,6978282,SAN JOAQUIN,PRIVATE,LODI,LODI ELEM. SDA,16.0,15.0,93.75,Y,KindergartenData
5839,6978308,SAN JOAQUIN,PRIVATE,LODI,ST. ANNE'S ELEM.,22.0,22.0,100.0,Y,KindergartenData
5840,6978365,SAN JOAQUIN,PRIVATE,LODI,ST. PETER EVAN. LUTH.,20.0,17.0,85.0,Y,KindergartenData
5841,6978316,SAN JOAQUIN,PRIVATE,MANTECA,SAINT ANTHONY'S SCH.,29.0,28.0,96.55172413793105,Y,KindergartenData
5842,6939869,SAN JOAQUIN,PRIVATE,RIPON,RIPON CHRTN.,44.0,39.0,88.63636363636364,Y,KindergartenData
5843,6980908,SAN JOAQUIN,PRIVATE,STOCKTON,CATHEDRAL OF THE ANNUNCIATION,32.0,32.0,100.0,Y,KindergartenData
5844,6133797,SAN JOAQUIN,PRIVATE,STOCKTON,FIRST BAPTIST CHRISTIAN SCHOOL,15.0,14.0,93.33333333333331,Y,KindergartenData
5845,6139695,SAN JOAQUIN,PRIVATE,STOCKTON,MERRYHILL SCHOOL,24.0,24.0,100.0,Y,KindergartenData
5846,6978290,SAN JOAQUIN,PRIVATE,STOCKTON,PRESENTATION SCHOOL,26.0,25.0,96.15384615384615,Y,KindergartenData
5847,6978332,SAN JOAQUIN,PRIVATE,STOCKTON,SAINT GEORGE'S PARISH SCH.,21.0,21.0,100.0,Y,KindergartenData
5848,6904429,SAN JOAQUIN,PRIVATE,STOCKTON,SIERRA CHRTN.,11.0,11.0,100.0,Y,KindergartenData
5849,6978357,SAN JOAQUIN,PRIVATE,STOCKTON,ST. LUKE'S,14.0,14.0,100.0,Y,KindergartenData
5850,6978225,SAN JOAQUIN,PRIVATE,STOCKTON,STOCKTON CHRISTIAN,31.0,31.0,100.0,Y,KindergartenData
5851,7002272,SAN JOAQUIN,PRIVATE,STOCKTON,UNITED CHRTN. SCH.,24.0,21.0,87.5,Y,KindergartenData
5852,6200026,SAN JOAQUIN,PRIVATE,TRACY,BELLA VISTA CHRISTIAN ACADEMY,25.0,22.0,88.0,Y,KindergartenData
5853,7104292,SAN JOAQUIN,PRIVATE,TRACY,MONTESSORI ELEMENTARY SCHOOL OF TRACY,49.0,45.0,91.83673469387756,Y,KindergartenData
5854,6978324,SAN JOAQUIN,PRIVATE,TRACY,SAINT BERNARD'S,29.0,28.0,96.55172413793105,Y,KindergartenData
5855,7094634,SAN JOAQUIN,PRIVATE,TRACY,WEST VALLEY CHRISTIAN ACADEMY,36.0,36.0,100.0,Y,KindergartenData
5856,6042949,SAN LUIS OBISPO,PUBLIC,ATASCADERO,MONTEREY ROAD ELEM.,63.0,55.0,87.30158730158729,Y,KindergartenData
5857,6111058,SAN LUIS OBISPO,PUBLIC,ATASCADERO,SAN BENITO ELEM.,56.0,55.0,98.21428571428572,Y,KindergartenData
5858,6107544,SAN LUIS OBISPO,PUBLIC,ATASCADERO,SAN GABRIEL ELEM.,93.0,86.0,92.47311827956987,Y,KindergartenData
5859,6042964,SAN LUIS OBISPO,PUBLIC,ATASCADERO,SANTA ROSA ACADEMY,59.0,50.0,84.7457627118644,Y,KindergartenData
5860,6042915,SAN LUIS OBISPO,PUBLIC,CRESTON,CRESTON ELEM.,14.0,12.0,85.71428571428571,Y,KindergartenData
5861,6042956,SAN LUIS OBISPO,PUBLIC,SANTA MARGARITA,SANTA MARGARITA ELEM.,28.0,25.0,89.2857142857143,Y,KindergartenData
5862,6042998,SAN LUIS OBISPO,PUBLIC,CAYUCOS,CAYUCOS ELEM.,19.0,18.0,94.73684210526315,Y,KindergartenData
5863,6042972,SAN LUIS OBISPO,PUBLIC,CAMBRIA,CAMBRIA GRAMMAR,56.0,52.0,92.85714285714286,Y,KindergartenData
5864,6043012,SAN LUIS OBISPO,PUBLIC,ARROYO GRANDE,BRANCH ELEM.,37.0,36.0,97.2972972972973,Y,KindergartenData
5865,6043053,SAN LUIS OBISPO,PUBLIC,ARROYO GRANDE,HARLOE ELEM.,89.0,85.0,95.50561797752808,Y,KindergartenData
5866,6043087,SAN LUIS OBISPO,PUBLIC,ARROYO GRANDE,OCEAN VIEW ELEM.,76.0,64.0,84.21052631578947,Y,KindergartenData
5867,6043038,SAN LUIS OBISPO,PUBLIC,GROVER CITY,GROVER BEACH ELEM.,88.0,85.0,96.5909090909091,Y,KindergartenData
5868,6043046,SAN LUIS OBISPO,PUBLIC,GROVER CITY,GROVER HEIGHTS ELEM.,51.0,42.0,82.35294117647058,Y,KindergartenData
5869,6043129,SAN LUIS OBISPO,PUBLIC,NIPOMO,DANA ELEMENTARY,94.0,92.0,97.87234042553192,Y,KindergartenData
5870,110486,SAN LUIS OBISPO,PUBLIC,NIPOMO,LANGE (DOROTHEA) ELEMENTARY,76.0,75.0,98.68421052631578,Y,KindergartenData
5871,6043061,SAN LUIS OBISPO,PUBLIC,NIPOMO,NIPOMO ELEM.,58.0,51.0,87.93103448275862,Y,KindergartenData
5872,6043079,SAN LUIS OBISPO,PUBLIC,OCEANO,FAIRGROVE ELEMENTARY,78.0,75.0,96.15384615384615,Y,KindergartenData
5873,6043095,SAN LUIS OBISPO,PUBLIC,OCEANO,OCEANO ELEM.,77.0,73.0,94.8051948051948,Y,KindergartenData
5874,6043111,SAN LUIS OBISPO,PUBLIC,PISMO BEACH,SHELL BEACH ELEM.,50.0,49.0,98.0,Y,KindergartenData
5875,6043145,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,BAUER-SPECK ELEM.,103.0,75.0,72.81553398058253,Y,KindergartenData
5876,6043137,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,BROWN (GEORGIA) ELEM.,96.0,72.0,75.0,Y,KindergartenData
5877,6109151,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,BUTLER (PAT) ELEM.,90.0,79.0,87.77777777777777,Y,KindergartenData
5878,4030243,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,KERMIT KING ELEMENTARY,61.0,60.0,98.36065573770493,Y,KindergartenData
5879,6108377,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,PETERSON (VIRGINIA) ELEM.,92.0,82.0,89.13043478260867,Y,KindergartenData
5880,6043160,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,PIFER (WINFRED) ELEM.,90.0,61.0,67.77777777777779,Y,KindergartenData
5881,6043186,SAN LUIS OBISPO,PUBLIC,SAN MIGUEL,PLEASANT VALLEY ELEM.,12.0,12.0,100.0,Y,KindergartenData
5882,6096325,SAN LUIS OBISPO,PUBLIC,LOS OSOS,BAYWOOD ELEM.,64.0,60.0,93.75,Y,KindergartenData
5883,6110621,SAN LUIS OBISPO,PUBLIC,LOS OSOS,MONARCH GROVE,53.0,43.0,81.13207547169812,Y,KindergartenData
5884,6043210,SAN LUIS OBISPO,PUBLIC,MORRO BAY,DEL MAR ELEM.,68.0,59.0,86.76470588235294,Y,KindergartenData
5885,6043194,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,BELLEVUE-SANTA FE CHARTER SCH.,20.0,18.0,90.0,Y,KindergartenData
5886,6043277,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,BISHOP'S PEAK,51.0,46.0,90.19607843137257,Y,KindergartenData
5887,6043236,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,HAWTHORNE ELEM.,61.0,51.0,83.60655737704919,Y,KindergartenData
5888,6043244,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,LOS RANCHOS ELEM.,50.0,45.0,90.0,Y,KindergartenData
5889,6043269,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,PACHECO ELEM.,88.0,79.0,89.77272727272727,Y,KindergartenData
5890,6043285,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,SINSHEIMER ELEM.,58.0,55.0,94.82758620689656,Y,KindergartenData
5891,6043202,SAN LUIS OBISPO,PUBLIC,SAN LUIS OBISPO,SMITH (C. L.) ELEM.,53.0,52.0,98.1132075471698,Y,KindergartenData
5892,108522,SAN LUIS OBISPO,PUBLIC,PASO ROBLES,CULVER (CAPPY) ELEMENTARY,24.0,21.0,87.5,Y,KindergartenData
5893,6043319,SAN LUIS OBISPO,PUBLIC,SAN MIGUEL,LARSEN (LILLIAN) ELEMENTARY,48.0,45.0,93.75,Y,KindergartenData
5894,6043343,SAN LUIS OBISPO,PUBLIC,SHANDON,SHANDON ELEM.,24.0,24.0,100.0,Y,KindergartenData
5895,6043350,SAN LUIS OBISPO,PUBLIC,TEMPLETON,TEMPLETON ELEM.,180.0,162.0,90.0,Y,KindergartenData
5896,6978423,SAN LUIS OBISPO,PRIVATE,ARROYO GRANDE,COASTAL CHRISTIAN SCHOOL,22.0,16.0,72.72727272727273,Y,KindergartenData
5897,6978456,SAN LUIS OBISPO,PRIVATE,ARROYO GRANDE,SAINT PATRICK'S CATHOLIC ELEM.,28.0,27.0,96.42857142857143,Y,KindergartenData
5898,7040066,SAN LUIS OBISPO,PRIVATE,ATASCADERO,CHILDREN'S HOUSE MONTESSORI,14.0,12.0,85.71428571428571,Y,KindergartenData
5899,6999411,SAN LUIS OBISPO,PRIVATE,ATASCADERO,NORTH COUNTY CHRTN. ELEM.,19.0,18.0,94.73684210526315,Y,KindergartenData
5900,6978464,SAN LUIS OBISPO,PRIVATE,PASO ROBLES,ST. ROSE OF LIMA,21.0,20.0,95.23809523809523,Y,KindergartenData
5901,6978472,SAN LUIS OBISPO,PRIVATE,PASO ROBLES,TRINITY LUTHERAN,29.0,28.0,96.55172413793105,Y,KindergartenData
5902,6999403,SAN LUIS OBISPO,PRIVATE,SAN LUIS OBISPO,MONTESSORI CHILDREN'S,18.0,15.0,83.33333333333334,Y,KindergartenData
5903,6978431,SAN LUIS OBISPO,PRIVATE,SAN LUIS OBISPO,OLD MISSION,28.0,27.0,96.42857142857143,Y,KindergartenData
5904,7070428,SAN LUIS OBISPO,PRIVATE,SAN LUIS OBISPO,SAN LUIS OBISPO CHRISTIAN SCHOOL,10.0,9.0,90.0,Y,KindergartenData
5905,6131916,SAN LUIS OBISPO,PRIVATE,SAN LUIS OBISPO,SAN LUIS OBISPO CLASSICAL ACADEMY,20.0,13.0,65.0,Y,KindergartenData
5906,6978415,SAN LUIS OBISPO,PRIVATE,SAN LUIS OBISPO,THE LAUREATE SCHOOL,19.0,16.0,84.21052631578947,Y,KindergartenData
5907,6043392,SAN MATEO,PUBLIC,DALY CITY,BAYSHORE ELEM.,54.0,53.0,98.14814814814815,Y,KindergartenData
5908,6043434,SAN MATEO,PUBLIC,BELMONT,CENTRAL ELEM.,74.0,68.0,91.8918918918919,Y,KindergartenData
5909,6043442,SAN MATEO,PUBLIC,BELMONT,CIPRIANI ELEM.,64.0,59.0,92.1875,Y,KindergartenData
5910,6043459,SAN MATEO,PUBLIC,BELMONT,FOX (BENJAMIN) ELEM.,88.0,81.0,92.04545454545456,Y,KindergartenData
5911,6043475,SAN MATEO,PUBLIC,BELMONT,NESBIT (MAE) ELEM.,47.0,41.0,87.23404255319151,Y,KindergartenData
5912,121111,SAN MATEO,PUBLIC,REDWOOD CITY,REDWOOD SHORES ELEMENTARY,59.0,51.0,86.4406779661017,Y,KindergartenData
5913,6114771,SAN MATEO,PUBLIC,REDWOOD CITY,SANDPIPER ELEMENTARY,88.0,82.0,93.18181818181816,Y,KindergartenData
5914,6043491,SAN MATEO,PUBLIC,BRISBANE,BRISBANE ELEM.,51.0,48.0,94.11764705882351,Y,KindergartenData
5915,6043517,SAN MATEO,PUBLIC,DALY CITY,PANORAMA ELEM.,17.0,17.0,100.0,Y,KindergartenData
5916,6043541,SAN MATEO,PUBLIC,BURLINGAME,FRANKLIN ELEM.,95.0,85.0,89.47368421052632,Y,KindergartenData
5917,6043566,SAN MATEO,PUBLIC,BURLINGAME,LINCOLN ELEM.,75.0,46.0,61.33333333333333,Y,KindergartenData
5918,6043574,SAN MATEO,PUBLIC,BURLINGAME,MCKINLEY ELEM.,72.0,69.0,95.83333333333334,Y,KindergartenData
5919,6043590,SAN MATEO,PUBLIC,BURLINGAME,ROOSEVELT ELEM.,57.0,54.0,94.73684210526315,Y,KindergartenData
5920,6043608,SAN MATEO,PUBLIC,BURLINGAME,WASHINGTON ELEM.,45.0,43.0,95.55555555555556,Y,KindergartenData
5921,6043624,SAN MATEO,PUBLIC,EL GRANADA,EL GRANADA ELEM.,97.0,84.0,86.59793814432992,Y,KindergartenData
5922,6043616,SAN MATEO,PUBLIC,HALF MOON BAY,HATCH (ALVIN S.) PRIMARY,118.0,113.0,95.76271186440678,Y,KindergartenData
5923,6043632,SAN MATEO,PUBLIC,MONTARA,FARALLONE VIEW ELEM.,68.0,60.0,88.23529411764706,Y,KindergartenData
5924,6043657,SAN MATEO,PUBLIC,WOODSIDE,KINGS MOUNTAIN PRIMARY,10.0,9.0,90.0,Y,KindergartenData
5925,6043673,SAN MATEO,PUBLIC,HILLSBOROUGH,NORTH HILLSBOROUGH ELEM.,46.0,45.0,97.82608695652172,Y,KindergartenData
5926,6043681,SAN MATEO,PUBLIC,HILLSBOROUGH,SOUTH HILLSBOROUGH ELEM.,33.0,33.0,100.0,Y,KindergartenData
5927,6043699,SAN MATEO,PUBLIC,HILLSBOROUGH,WEST HILLSBOROUGH ELEM.,54.0,50.0,92.5925925925926,Y,KindergartenData
5928,6043806,SAN MATEO,PUBLIC,COLMA,GARDEN VILLAGE ELEM.,63.0,56.0,88.8888888888889,Y,KindergartenData
5929,6043772,SAN MATEO,PUBLIC,DALY CITY,DANIEL WEBSTER ELEM.,70.0,65.0,92.85714285714286,Y,KindergartenData
5930,6043798,SAN MATEO,PUBLIC,DALY CITY,FRANKLIN D. ROOSEVELT ELEM.,48.0,48.0,100.0,Y,KindergartenData
5931,6043822,SAN MATEO,PUBLIC,DALY CITY,GEORGE WASHINGTON ELEM.,83.0,62.0,74.69879518072288,Y,KindergartenData
5932,6043848,SAN MATEO,PUBLIC,DALY CITY,JOHN F. KENNEDY ELEM.,84.0,71.0,84.52380952380952,Y,KindergartenData
5933,6043855,SAN MATEO,PUBLIC,DALY CITY,MARGARET PAULINE BROWN ELEM.,40.0,35.0,87.5,Y,KindergartenData
5934,6043897,SAN MATEO,PUBLIC,DALY CITY,MARJORIE H. TOBIAS ELEM.,64.0,58.0,90.625,Y,KindergartenData
5935,6115364,SAN MATEO,PUBLIC,DALY CITY,SUSAN B. ANTHONY ELEMENTARY,93.0,88.0,94.6236559139785,Y,KindergartenData
5936,6043871,SAN MATEO,PUBLIC,DALY CITY,THOMAS EDISON ELEM.,49.0,44.0,89.79591836734693,Y,KindergartenData
5937,6043905,SAN MATEO,PUBLIC,DALY CITY,WESTLAKE ELEM.,56.0,49.0,87.5,Y,KindergartenData
5938,6043913,SAN MATEO,PUBLIC,DALY CITY,WOODROW WILSON ELEM.,67.0,63.0,94.02985074626865,Y,KindergartenData
5939,112284,SAN MATEO,PUBLIC,SIMI VALLEY,CALIFORNIA VIRTUAL ACADEMY @ SAN MATEO,62.0,38.0,61.29032258064516,Y,KindergartenData
5940,6044085,SAN MATEO,PUBLIC,PESCADERO,PESCADERO ELEM.,17.0,16.0,94.11764705882351,Y,KindergartenData
5941,6044127,SAN MATEO,PUBLIC,ATHERTON,LAS LOMITAS ELEM.,169.0,161.0,95.26627218934912,Y,KindergartenData
5942,6044135,SAN MATEO,PUBLIC,ATHERTON,ENCINAL ELEM.,91.0,87.0,95.6043956043956,Y,KindergartenData
5943,6044168,SAN MATEO,PUBLIC,ATHERTON,LAUREL ELEM.,128.0,119.0,92.96875,Y,KindergartenData
5944,6044176,SAN MATEO,PUBLIC,MENLO PARK,OAK KNOLL ELEM.,114.0,107.0,93.85964912280701,Y,KindergartenData
5945,6044200,SAN MATEO,PUBLIC,MILLBRAE,GREEN HILLS ELEM.,68.0,66.0,97.05882352941177,Y,KindergartenData
5946,6044226,SAN MATEO,PUBLIC,MILLBRAE,LOMITA PARK ELEM.,61.0,57.0,93.44262295081968,Y,KindergartenData
5947,6044234,SAN MATEO,PUBLIC,MILLBRAE,MEADOWS ELEM.,57.0,53.0,92.98245614035088,Y,KindergartenData
5948,6044259,SAN MATEO,PUBLIC,MILLBRAE,SPRING VALLEY ELEM.,81.0,78.0,96.29629629629628,Y,KindergartenData
